-0.345394,-0.307665,-0.032672,1.498321,0.296723,-0.181227,0.326517,-0.471921,-0.270971,-0.116332,0.722316,0.397077,-0.370107,-0.425543,-3.8956809999999997,-9.381453,5.244993,23.330976,18.351101,-6.656567,-16.662576,12.369274,1.0
-0.021636,-0.431221,0.122387,1.453155,0.031298,0.126649,0.215112,-0.007113,0.004502,-0.005135,0.04682,-0.015102,0.004127,0.011696,0.803301,-0.354033,0.558147,-0.256469,0.224073,0.029331,0.069238,-35.204857000000004,2.0
-0.105746,-0.129914,0.033785,1.5552,0.297606,0.028339,0.190028,-0.235761,-0.174126,-0.008708,1.457229,-0.017163,0.098056,-1.473668,-2.666412,-6.4232059999999995,1.365715,30.745402000000002,10.308556,1.031791,-21.091887,-1.486842,6.0
-0.151739,-0.339292,-0.079093,1.979377,0.645726,-0.05068,-0.176684,-0.872255,-0.068632,-0.462304,-0.636597,-0.002584,-0.830373,1.042567,-1.2754379999999998,-1.7274990000000001,-7.744225,-20.112791,-5.928296,-9.060091,12.444639,-1.8206240000000002,5.0
-0.45483,-0.488932,-0.323876,1.817737,-0.032131,-0.1457,0.532724,0.104467,0.04371,0.116952,-0.93541,0.007457,0.049626,-0.669533,12.480097,4.843087000000001,7.09335,-1.6486150000000002,3.0895099999999998,3.681164,-9.192519,16.506987,3.0
-0.020254,-0.316804,-0.080968,1.508322,-0.000495,0.026916,0.210509,0.004829,-0.0,-0.000897,0.042948,-0.00205,0.00666,0.007835,0.222519,0.000101,-0.016719,0.077393,0.160305,-0.141305,-0.113268,0.772386,6.0
-0.205813,-0.269243,-0.017027,1.45525,0.276743,-0.077658,0.289692,0.23239,0.348154,-0.251198,-1.4755639999999999,-0.615877,0.315279,1.099243,-4.634008000000001,-7.278147,0.818087,21.295003,10.171775,-2.94408,-14.341272,21.968857,3.0
-0.654048,-0.732179,-0.016387,1.7105830000000002,0.942355,-0.830135,0.212276,0.124489,-0.023427,-0.687942,-0.03253,-0.157252,-0.20159,0.007826,-0.835923,-26.026320000000002,1.671925,16.424173,35.132412,4.477945,-21.142595999999998,4.0867510000000005,5.0
-0.581855,-0.391891,0.08094,1.801029,0.587858,-0.462656,0.170848,-0.1605,0.62022,-0.293433,-1.2623309999999999,-1.203378,-0.6405,1.7095169999999997,-3.9134879999999996,-13.710901999999999,-1.3746969999999998,28.861382,28.367214,3.820318,-23.179233,-14.880091,1.0
-0.31994,-0.14958,0.095423,1.9893049999999999,0.357516,0.111195,-0.109172,0.158432,-0.198489,0.354685,1.403333,0.420414,0.2555,-0.898344,-3.80865,5.7405919999999995,-3.910303,-13.544804000000001,-2.846653,-0.760955,17.447210000000002,-7.724492999999999,1.0
0.570774,-0.306343,0.075797,1.1114760000000001,-0.155187,0.072179,-0.068745,-0.430469,-0.479757,0.812475,1.440037,-0.003427,0.608783,0.380284,-19.295627,3.8385949999999998,-1.805194,20.978068,-0.858646,-1.064694,8.732287,-3.1263,1.0
0.245713,-0.508756,0.106836,1.148327,0.188063,0.093661,0.001836,1.861866,-0.480822,0.405499,-1.966284,0.069939,0.152676,-0.827202,-13.819060999999998,2.2824139999999997,-0.238066,22.750601,-1.612295,-0.18057,11.206747,16.689049,3.0
0.212843,-0.27028,0.192341,1.548414,0.409509,0.116565,-0.033222,0.014066,0.00249,0.088722,0.221646,0.057455,0.164452,0.02295,-0.211283,1.463117,-5.7805,-18.506601,-3.4678150000000003,-1.090033,16.06495,-1.196474,6.0
-0.27653,-0.290072,-0.014388,1.559771,0.331344,-0.134429,0.24136,1.1278139999999999,1.051812,-0.371104,-2.820697,-1.309294,0.927451,2.102047,1.906829,-3.517552,5.06957,0.949409,9.366591,0.912111,-3.638701,10.620303999999999,3.0
-0.311489,-0.331918,0.035575,1.922609,0.543655,-0.238639,-0.044729,0.043534,-0.116311,0.355687,1.068474,0.66833,0.325576,-0.646532,-6.6873130000000005,5.985712,-8.117974,-13.784754000000001,-10.687261999999999,-1.176287,19.192626999999998,0.868934,7.0
-0.54468,-0.36374,-0.133182,1.8116740000000002,-0.018277,0.026149,0.573385,0.206943,0.045542,-0.051684,-0.124481,0.001424,-0.002382,-0.121685,-3.7925199999999997,-0.65256,0.213765,0.005765,0.101241,0.011843,-0.578224,3.089542,7.0
-0.183005,-0.317278,-0.017435,1.634509,0.364362,-0.108345,0.130119,0.082162,0.685974,-0.50491,-1.9157080000000002,-1.028606,0.253372,1.7238900000000001,1.5856860000000002,0.427551,-1.263105,-7.124689,-1.089025,1.807554,2.8089,-1.092374,5.0
-0.595433,-0.504674,0.090353,1.944396,0.565047,-0.323922,0.054168,-0.272603,-0.438453,0.835941,1.003803,0.931544,0.022712,-1.008378,-0.239167,7.561692,-9.889122,-19.072121,-15.783657,-0.210363,17.863861,-2.220609,6.0
-0.247736,-0.374076,-0.13959,1.625911,-0.006244,-0.008374,0.328655,0.033777,0.011114,0.086527,-0.01784,0.01454,-0.002872,-0.011382,2.165019,0.444623,4.099451999999999,-0.396761,1.9801400000000002,1.225444,-2.084031,-0.24275,5.0
-0.215158,-0.330282,-0.12272,1.625597,-0.00992,0.016175,0.32712,0.120251,0.004894,-0.081455,-0.028115,-0.002425,0.009012,0.004774,-0.052476,0.082135,0.359139,0.165687,-0.007085,0.073651,-0.188506,0.849624,6.0
-0.52272,-0.453998,-0.267767,1.6528040000000002,-0.054562,-0.022951,0.481323,-1.235235,-0.315087,-1.5583360000000002,0.874303,-0.392054,-0.708069,1.1328559999999999,16.604944,0.450164,11.08576,6.223737,3.8778879999999996,3.881872,-0.032058,-17.398539000000003,2.0
-0.348159,-0.295569,-0.055323,1.5016200000000002,0.287613,-0.18046,0.354903,-0.080581,-0.360953,-0.006728,0.941227,0.607733,-0.070162,-0.584204,-4.750335,-8.981324,4.381959999999999,22.592703,15.735973999999999,-4.947541999999999,-17.661353,29.069288,3.0
-0.380863,-0.343165,-0.027645,1.607774,0.335334,-0.197338,0.261307,-0.465879,-0.757166,0.380925,1.952655,0.850045,-0.494487,-1.481255,0.420277,-3.608451,8.171465,8.200992,6.344393,0.888976,-11.604552,11.553718,1.0
-0.629827,-0.236099,0.105633,2.0641689999999997,0.502186,-0.052214,-0.061607,-0.33325,-0.59,0.579485,2.140866,1.164022,0.049173,-0.936967,1.8919849999999998,3.489528,2.042303,-7.949611999999999,-3.020485,-4.08976,14.142026000000001,20.208921,4.0
0.143539,-0.25117,-0.034733,1.509898,0.532189,-0.023829,0.127886,0.369454,-0.288469,0.485836,1.032297,0.418476,0.380456,-0.968219,0.337858,5.021143,-1.606328,-19.053708,-3.3626139999999998,-3.5530739999999996,17.869927,11.894739999999999,4.0
-0.461406,-0.321928,0.05499,2.000457,0.571867,-0.180333,-0.046264,0.010173,0.260832,-0.405574,-1.840265,-0.683744,-0.603849,1.41295,-2.1071150000000003,0.555748,-4.3792800000000005,-7.215606,-3.531801,-5.65996,7.73793,-3.819675,1.0
-0.26335,-0.417241,-0.217031,1.8005529999999998,0.018951,-0.058241,0.446033,-1.519784,-0.34098,-1.221195,0.360824,-0.446103,-0.6557,0.797421,6.612633,-3.295389,2.281532,-6.518732,-0.16448,0.29294,-4.249153,3.340568,7.0
-0.207502,-0.120143,0.126776,1.698205,0.335399,0.121935,0.121749,0.867162,0.157173,-0.080952,-2.6844509999999997,-0.139026,-0.243929,1.915893,13.951066,-0.862215,4.431467,-1.0879889999999999,-5.944488,2.226403,-10.932304,-12.905158,2.0
-0.112491,-0.328805,0.059304,1.618215,-0.002694,0.1021,0.264979,-3.234216,0.682983,-1.004227,2.121196,-0.406036,0.000656,1.83168,-10.636675,-6.0087269999999995,-10.330789999999999,-3.560367,-3.1514740000000003,-0.807309,3.421454,9.831367,3.0
0.125076,-0.434331,0.163982,1.538575,-0.00637,0.148897,0.187493,1.799002,-0.280274,-0.092547,-2.014807,0.245487,-0.322883,-1.28978,-6.561132000000001,5.243414,-5.611351,-4.55095,-0.775432,-0.538628,-0.104213,15.414613000000001,4.0
0.106461,-0.227648,0.023626,1.2060899999999999,0.284,0.043557,0.38559,-0.258237,-0.607766,0.018702,2.117053,0.196082,-0.195783,-1.933123,7.462894,-2.342147,6.228617,-4.03183,3.275635,1.628933,-8.290285,35.198723,4.0
-0.366757,-0.441999,0.035155,1.8355400000000002,0.588514,-0.288632,0.001233,-0.328152,-0.51993,0.557413,1.0752329999999999,1.057061,-0.244035,-0.899206,10.247879,12.585297,-4.842937,-23.080215,-21.515459,4.092283,17.347501,28.680405,1.0
-0.494675,-0.563225,-0.050787,1.723526,0.698379,-0.516358,0.209974,-0.294038,-0.196018,-0.036938,-0.015041,-0.072973,-0.332139,0.059375,1.366091,-13.301682000000001,8.675772,16.583297,23.130160999999998,-0.41627,-19.064187,17.510302,1.0
-0.35189,-0.455939,-0.076674,1.784661,0.674785,-0.368293,0.149367,0.32541,-0.373246,0.813298,1.483508,1.014302,0.689954,-1.5550059999999999,3.023612,2.89279,-1.164879,-10.174998,-6.058456,0.705406,11.098227,20.390984,4.0
-0.475323,-0.424815,0.028978,1.904073,0.663036,-0.408186,0.038126,0.129086,0.651346,-0.639319,-1.760129,-1.609467,-0.211425,1.633538,4.400744,5.658547,-1.394907,-7.869006,-11.449556,4.340712,3.600685,-3.22471,6.0
-0.480004,-0.285925,0.039817,1.7834990000000002,0.493044,-0.280067,0.170848,0.825916,0.775706,-0.582976,-1.8157259999999997,-1.351836,0.121402,1.367438,3.1796729999999997,-4.678501,0.743691,19.933948,11.762825999999999,4.503519,-19.045957,7.723856,7.0
-0.301757,-0.358307,0.030443,1.6768889999999999,0.383086,-0.168952,0.144695,0.574261,0.953976,-0.557266,-2.425609,-1.474242,0.628654,2.2046080000000003,-0.752879,-0.302208,1.138112,-4.079378,3.283258,2.199226,3.238697,26.15629,4.0
0.067114,-0.45293,0.185313,1.537224,0.0187,0.178818,0.189795,2.08961,-0.380999,-0.272682,-2.783465,0.408755,-0.711357,-1.854625,-0.787097,3.7653510000000003,-4.7789459999999995,-7.852638000000001,-0.976305,-0.301779,-0.804781,21.20447,1.0
-0.104584,-0.237442,-0.130269,1.709012,0.527508,-0.05068,-0.047798,-0.816826,-0.079521,-0.423737,-0.447543,-0.230667,-0.691714,0.500815,2.4961580000000003,-7.308441,1.5286799999999998,19.306725,5.661348,6.641789,-12.977666000000001,-29.685902000000002,2.0
0.449414,-0.277315,0.066341,1.391046,-0.0534,0.121279,0.108474,0.191198,-0.081417,0.239779,-0.254743,0.107777,0.001684,-0.201273,-20.156295999999998,5.514807,-7.934589999999999,7.18162,-1.407546,-0.172552,5.1468110000000005,-16.447058,2.0
-0.342905,-0.193248,0.056907,1.698016,0.357799,-0.068325,0.157039,0.219596,-0.004602,0.022424,0.556696,-0.220849,0.399988,-0.882497,-19.698841,-9.225522,-1.3275540000000001,49.352149,14.94046,-8.559107000000001,-27.673382,21.786795,3.0
-0.194298,-0.39968,0.109444,1.5758969999999999,0.087469,0.112073,0.27265,-0.092607,0.104703,-0.27782,0.178269,-0.084303,-0.057277,0.085362,1.326033,-0.59121,2.84464,-3.077427,0.449656,-0.613946,-1.717931,17.235235,3.0
-0.443349,-0.445141,0.077692,1.866139,0.482391,-0.219586,0.019645,-0.277663,-0.549521,0.841053,1.355751,1.000404,0.017669,-1.296038,-0.705013,6.107053,-5.89652,-18.68916,-8.286067999999998,0.977719,18.033541,2.5488720000000002,7.0
-0.461532,-0.326923,0.062279,2.0357380000000003,0.585093,-0.166524,-0.073882,0.00716,0.236587,-0.330432,-1.6826299999999998,-0.630045,-0.639653,1.265895,-0.604377,2.5435220000000003,-2.712293,-8.876875,-3.199468,-4.560772,9.072065,-19.703362,2.0
-0.361535,-0.374729,-0.017675,1.8260049999999999,0.566149,-0.342208,0.191562,0.355769,0.59677,-0.136559,-0.810435,-0.947745,0.605109,0.813106,-2.924602,7.208145,-10.9718,-18.994270999999998,-12.642955,2.048581,19.037217000000002,0.714457,7.0
